word,x_values,y_values
exclusively,-0.15900518,0.004483929
apartmovie,-0.14017336,0.0026522311
auerbach,-0.21289957,0.0051894314
cpmpetition,-0.21601729,0.005439955
prespective,-0.21785735,0.008325119
tonite,-0.018423043,-0.025994534
grew,-0.15982024,-0.011159845
seenocreepy,-0.1887514,-0.0027709764
pop,-0.25217536,-0.0033224458
aligned,-0.25608638,0.0040002996
kudos,-0.17445596,-0.0008684733
confirm,-0.20447598,-0.0018707798
nisxsw,-0.1902199,0.0030255388
inagist,-0.23468874,0.0060205543
quarter,-0.16216755,-0.0050172224
tbwasxsw,-0.17359228,0.0037975118
horde,-0.13589966,0.003120638
purchaser,-0.14390737,-0.00057931634
morefunpeoplewatching,-0.22859143,0.03528091
trace,-0.0684604,0.003268457
taker,-0.07330538,-0.020017898
lavaca,-0.19813299,-0.008784438
tokii,-0.07082031,0.0032651892
maple,-0.14682488,0.008894591
explore,-0.23950468,0.0037844533
demonstrates,-0.08980203,0.0013772779
pause,-0.09427295,0.0062468303
tveverywhere,-0.16810486,0.0098370435
webtrends,-0.12016356,-0.006425928
chzbrgr,-0.10556547,0.0009528216
mpls,-0.11612248,-0.0042674583
ispyart,-0.17085445,0.0046837325
artallaround,-0.18360089,0.006401183
denim,-0.06020346,0.009324452
prototyping,-0.080750555,0.0006531287
sketchbook,-0.053573344,-0.014986814
sharpie,-0.058993064,-0.0030789252
pen,-0.059896037,-0.006447628
photoshop,-0.09232738,0.002866764
balsamic,-0.069535114,-0.007545946
axsure,-0.11407975,0.007927259
myprototype,-0.17061506,0.0060356255
benieuwd,-0.19435899,0.0053067887
studying,-0.0342576,-0.006782828
flocking,-0.058292277,-0.00922924
swarming,-0.053440426,-0.008635682
behavior,-0.06540258,-0.016930839
collab,-0.12525871,-0.023749262
bounced,-0.18818457,0.0005176743
admired,-0.08489182,-0.004539691
classy,-0.08770213,0.007167701
trashy,-0.040897205,0.009739073
restraunts,-0.051687106,0.018191697
retweet,-0.13580817,-0.0052945116
implode,-0.1485128,0.0068662525
tronloungesxsw,-0.15095176,0.004094485
tronlegacy,-0.15161672,0.0019596536
soundtrax,-0.16201067,0.003563222
teacher,-0.045980565,-0.00628169
internetonlinewebsite,-0.17556116,-0.0011328992
court,-0.20474078,0.007019199
evri,-0.24570292,0.0047900784
raffled,-0.16309634,0.007944522
contactless,-0.1444994,-0.008512449
trialled,-0.05055346,-0.024339635
boycotting,-0.108570285,-0.010128205
peer,-0.19714245,-0.0014625038
crisiscommons,-0.18655722,0.0101515455
datasets,-0.18648042,0.010727213
japanquake,-0.18872724,0.009992245
cunning,-0.20936033,-0.004478199
tracy,-0.1323389,0.006844634
shea,-0.09839584,0.00937555
rick,-0.1011654,0.009115768
bobby,-0.11297955,0.011570203
liebling,-0.1220732,0.010178281
hotsheet,-0.077525154,0.0003440325
compass,-0.20162268,-0.0018997911
serendipitous,-0.20066498,-0.003067337
ditch,-0.13212736,0.0013835534
previous,-0.18467519,0.006524372
prev,-0.21002069,0.0033827077
deviantart,0.04963267,-0.0029223077
buy,-0.008217409,0.010120144
muro,-0.009293431,0.0013061943
freemusic,-0.23549497,-0.009171387
dispatch,-0.21709609,0.0077318964
aspengrove,-0.12889887,-0.010165374
nytimes,-0.17353983,-0.010311563
dtsxsw,-0.2611612,0.020246089
absolutley,-0.17886285,-0.008390569
hollywood,-0.06705722,-0.020055098
silicon,-0.052376434,-0.013228679
pool,-0.03737983,-0.004106628
cowboy,-0.06350592,-0.006070584
vibe,-0.12291326,-0.0046616383
epicurious,-0.18669134,0.014118967
moma,-0.096773535,-0.0048079025
fantasy,-0.14986584,-0.011168684
constantcontact,-0.109057926,-0.011713564
marchmadness,-0.13530487,-0.0010436574
selectionsunday,-0.14908047,-0.005085965
snakeheead,-0.20420454,-0.00976157
guardianapp,-0.19181114,-0.0050355555
webinar,-0.16719136,0.013173662
lemonade,-0.23350187,0.0034434532
gabacustweets,-0.22735576,0.007983636
brk,-0.24147104,0.005037526
cellular,-0.058301624,0.012302984
owle,-0.16113406,-0.0003048258
bubo,-0.11400866,-0.002551143
coupon,0.09872783,-0.020090705
sbsw,-0.102631085,-0.0005512529
sxswfilm,-0.11245618,-0.0011637069
almedia,-0.14067787,-0.00026013143
mapper,-0.09501615,-0.005511511
onsulting,-0.21388336,0.006436753
stimulating,-0.204019,0.007840798
compiled,-0.23216029,0.005372981
desmiente,-0.1877535,0.030096611
lanzamiento,-0.16974007,0.041465152
webfonts,-0.16971034,0.00440999
cleantech,-0.078598574,0.001286909
recos,-0.1051151,0.0046342174
skier,-0.15317552,-0.006290146
overlaid,-0.15422595,-0.008135585
mountain,-0.141895,-0.0076237777
positioning,-0.20565274,-0.0016777031
latina,-0.05574521,0.000762349
sxswlatam,-0.06066052,-0.005666594
latinasintech,-0.0933818,-0.0007051796
googlela,-0.1749801,0.006849954
googlemarch,-0.2072783,8.0217425e-05
deferomobile,-0.2562859,0.0070159375
tnooz,-0.124275334,0.002939217
providing,-0.14482775,0.003976066
exceeded,-0.1509895,-0.0010264827
reference,0.044994112,-0.0048441915
paced,-0.10046523,0.007549765
arabspring,-0.124079585,0.009389131
nuance,-0.115312666,0.004410623
goody,-0.21217875,0.028583663
void,-0.12756537,0.007392073
gapminder,-0.16591468,-0.0043101604
incapable,-0.14542258,-1.5044156e-05
disruptive,-0.110453315,0.0054438673
acquired,-0.021416994,-0.002680824
maggiemaes,-0.22225763,0.0033796385
vmware,-0.15021323,0.0019467591
talent,0.16134678,0.0057260324
jmc,-0.2185543,0.00497857
flannel,-0.1208026,0.0031286706
imanoutcast,-0.17970803,0.009819503
alguien,-0.21870752,0.005809077
flairbuilder,-0.23903666,0.0022406967
require,-0.18228546,-0.0022208116
duck,-0.16592178,0.002927185
hitchery,-0.22451457,0.00081318046
summon,-0.18607314,-5.7744037e-06
pal,-0.14441499,0.0013976069
crucial,-0.11435864,0.008394909
fuckin,-0.1313563,0.0047383634
whatever,-0.1061744,-0.0030038627
oversized,-0.14335975,0.0015484993
pluged,-0.09022302,0.002099428
loose,-0.12206618,-0.006994536
law,-0.19270858,0.0046131993
clevelandsteamer,-0.19663444,-0.0005103334
huzzah,-0.18954818,-0.0013729902
umassjour,-0.2069234,0.000868973
shuffling,-0.15559258,0.011776205
hubby,-0.18406206,0.00157622
dodo,-0.14786033,0.0019609178
memolane,-0.2242057,0.006757784
messing,-0.2210401,0.003092276
digisxsw,-0.23791306,0.0063148527
stroke,-0.21638682,0.008381874
blind,-0.12721166,-0.0044824295
unstable,-0.13275291,0.008807368
nten,-0.16368245,0.010443633
guilttrip,-0.22320332,0.0076045506
raised,-0.20829146,0.008653372
rabbit,-0.17697345,-0.008657034
gotto,-0.23823598,0.0024769013
toddler,-0.22756957,0.0061057396
trapped,-0.17578539,0.00020678928
spider,-0.13720416,-0.0015670871
bryce,-0.13023168,0.0011438052
manor,-0.1327067,0.0029860223
theinternet,-0.22558653,0.00917948
stacked,-0.21378645,0.008273828
pizza,-0.21691069,0.0075275525
samsungsxsw,-0.20619294,0.013072585
austincrowd,-0.23194845,0.006367
scar,-0.18166578,0.009294024
foreshadowing,-0.18004215,-0.0029110298
corrected,-0.14770599,0.002609628
merrier,-0.14594448,-0.002097034
nerdier,-0.1599858,0.005241424
slip,0.0017104069,-0.0004706161
jammy,-0.20676151,0.0046194834
bugger,-0.20970942,0.0024728023
donut,-0.17461598,0.0068990993
massage,-0.18823428,0.0026268873
zaggle,-0.104585074,0.003812476
conserve,-0.12565018,-0.0059446297
lamesauce,-0.23077956,0.0020528992
sightings,-0.20155914,0.009944387
adele,-0.10570799,0.0061186645
solace,-0.14299019,0.011628421
crossroad,-0.06520558,0.0008674035
phair,-0.047285758,0.0061470885
californian,-0.23113504,0.00577835
livetapp,-0.23327765,0.0031300487
raffling,-0.24174026,-0.0029196122
rewards,-0.24161729,0.0010847864
tweetignite,-0.24890009,0.004843982
sxwonderful,-0.21273097,0.0036656912
smilebooth,-0.24509282,0.0051810388
meetingwave,-0.20192492,0.00012530408
trillion,-0.23263845,0.0036928928
npac,-0.26140547,-0.0006855653
writin,-0.13448031,-0.018595714
makin,-0.13969627,-0.013065558
pity,-0.16829497,0.0030270228
yum,-0.17324491,0.00022232547
virtualoffice,-0.21981385,0.0032869843
kitten,-0.23912753,0.00932904
mashabl,-0.2309162,0.0033319448
inclds,-0.22401679,0.0050461306
joepieee,-0.2411548,0.0022967558
measuring,-0.1814122,0.00036315652
displaying,-0.17646255,0.0014886351
young,0.24488094,-0.0061372174
idealab,-0.21366249,0.008057071
hardcore,-0.21675572,0.00061683264
science,-0.23687246,0.006071768
readership,-0.09635093,0.0027761143
ignore,-0.11467907,0.0125279855
hmiiga,-0.25190935,6.4111606e-05
vimeo,-0.16587411,-0.003980671
continue,-0.14016862,-0.0017222621
mart,-0.20188521,-0.0022837997
ooooo,-0.21881571,0.0032211232
lulling,-0.18012515,0.0018884193
smittys,-0.20827074,0.00060814526
meatxmeatwest,-0.20185938,0.0048207166
bxbq,-0.20652276,0.0066608028
tchin,-0.1640927,0.0006403785
ceo,-0.1825673,0.0039044174
kiip,-0.17965025,0.005906264
syncapse,-0.21292134,0.012514369
papa,-0.13928229,-0.005865882
sangre,-0.13821182,-0.005596611
audio,0.06891012,-0.0021946891
recommended,-0.15052408,-0.008584249
papasangre,-0.09533698,-0.00081375445
journalsim,-0.11462101,0.010789124
informed,-0.0003216535,0.008214539
populous,-0.056894828,0.014760214
organization,-0.22559184,-0.0052399836
husband,-0.07605767,0.0034414683
questioner,-0.1621745,0.007240354
caused,-0.12957804,0.00087371323
randomactofkindness,-0.24915761,-0.0014839715
readwriteweb,-0.2143389,0.050513577
reks,-0.21123019,0.006377213
borderstylo,-0.17533292,-0.0022425451
moneytoburn,-0.22904459,0.00024823772
alignd,-0.25343284,0.0025457365
hcmktg,-0.19219825,0.0045931027
gpp,-0.22362195,0.00386495
intrestin,-0.23055077,0.022589095
dtwn,-0.2318209,0.004332456
soccomp,-0.30881265,0.08705139
liberty,-0.06338545,-0.028608251
sxswpass,-0.10219669,-0.027082501
cmty,-0.14035122,0.01109682
mngr,-0.09000305,0.018908067
tribe,0.029889554,-0.008781363
selfishness,-0.22323364,0.004309352
versus,-0.17549978,0.000100870995
referential,-0.19659708,-0.0017380374
waaaambulance,-0.20299807,0.0031530238
cierto,-0.20895946,0.04013528
smartest,-0.13691902,0.007541284
imho,-0.16042103,0.006230456
shhhh,-0.22182985,0.009017
transition,-0.19805932,0.010893494
kickass,-0.25456268,0.0057319463
pink,0.054387223,-0.0024126174
soundtrckr,-0.21849315,0.0041849865
longlinesbadux,-0.2212253,0.009489578
penetrates,-0.08340043,0.0038568287
greaaat,-0.118815094,0.0068825996
mascot,-0.11393294,0.0017456007
piday,-0.06298686,-0.012841923
pecan,-0.0068920464,-0.011100468
strawberry,-0.069202945,-0.005701618
rhubarb,-0.05415383,-0.0083912825
circumference,-0.0896766,-0.011061081
crazytimes,-0.25890505,0.009146227
ludicon,-0.2184812,0.0544716
ossum,-0.18989806,0.002123238
cocaine,-0.21743284,0.0048349914
gibson,-0.2193696,-0.011064596
offic,-0.23791938,0.007478805
whirlwind,-0.15979013,5.231414e-05
springbreak,-0.14239658,-0.008962915
notenoughplaid,-0.20270601,0.0028341834
ducked,-0.15623611,0.0065852185
authoritzed,-0.17792067,-0.009087137
republish,-0.17422572,-0.0059035923
judging,-0.21086027,0.008032244
spill,-0.17376961,0.009460695
upside,-0.23593044,0.0074938154
coined,-0.19452794,0.007050702
apptrophy,-0.14684798,0.0052919323
unused,-0.18395033,0.0034590592
disuse,-0.20085673,0.0042345165
train,-0.04154071,0.004473581
thier,-0.21182142,-0.0044633024
officer,-0.01873083,0.005406391
advisory,-0.041389592,0.010065443
innotribe,-0.101130076,0.012048288
firm,-0.08124117,0.0024368428
openexhibits,-0.18773845,0.00013626502
wakeuplaughing,-0.16828652,-0.0053541022
itun,-0.21851867,0.005088403
throttled,-0.15156741,-0.00014951777
fewer,-0.23877566,0.008939033
css,-0.14713502,-0.00660434
ahem,-0.11425241,-0.0154822385
additional,-0.19463871,0.0066861776
decent,-0.22263093,-0.015046916
byebyemoney,-0.22703646,0.0007652147
heating,-0.15447634,0.007330064
walkin,-0.18952364,0.0013445637
yelping,-0.15025115,0.0007280264
liquid,-0.14183164,0.005013994
liquidux,-0.14823316,-0.004495607
pensei,-0.21046683,0.013923413
iriam,-0.21243757,0.014480737
ftrs,-0.24340175,0.011517408
googlecircle,-0.23547526,0.011387959
eyeballed,-0.18605912,0.012118211
amer,-0.18633415,0.008531855
glenda,-0.05344353,-0.005985119
watson,-0.06607998,-0.007492313
cerebral,-0.026158743,0.0011408522
palsy,-0.03656725,0.00036240998
communicate,-0.0544821,0.004779639
motherboard,-0.21346106,0.011291434
gwt,-0.20171052,0.006792687
suffered,-0.19420144,-0.005639034
seatmate,-0.17016329,0.0041241683
prepare,-0.21817528,0.002850744
mania,-0.18132798,-0.0034535448
crapped,-0.20168947,0.0072283577
fuzzy,-0.1967629,0.002474156
jake,-0.16607393,-0.00020988665
gyllenhaal,-0.13888045,0.005315386
bigdplace,-0.17912051,-0.0022385633
drupal,-0.19902033,0.010349265
powerful,-0.16177706,0.0014287445
distant,-0.25324723,-0.0007641534
sore,-0.20075503,0.0066526695
brighteyes,-0.1739975,0.011854017
thecivilwars,-0.16306797,0.008051718
starbu,-0.19705856,-0.0027394881
acrosse,-0.18104987,-0.0019341871
unpack,-0.16090782,0.0029691476
creatively,-0.18095355,-0.0034478412
socialmediabum,-0.16886327,-0.0011372904
disavowal,-0.24595252,0.012550166
necessary,-0.20347284,0.010122023
relevancy,-0.21145159,0.008042087
motivator,-0.16098173,0.0029987833
earbud,-0.18453753,-0.00018296904
magnifying,-0.22716287,0.008181439
dimensional,-0.23834182,0.0022661444
founded,-0.1798084,0.004276199
prod,-0.20177731,0.005547151
jayden,-0.18201308,0.006792857
recognized,-0.17146708,0.006500652
nikon,-0.15683073,0.0025121106
sxswnikon,-0.18661773,0.015068999
gmaps,-0.23384663,0.0023428674
shakedown,-0.21838412,0.02539651
brewing,-0.20937276,0.021365948
inpdx,-0.18401505,0.0104089035
portlanders,-0.21265088,0.0021173225
leaked,-0.15564114,0.0069974163
tipping,-0.2178724,0.0150716575
jqtouch,-0.23786247,0.0072003477
geekery,-0.2548726,0.0043256246
mirroring,-0.1688026,-0.0061178403
hdmi,-0.17263876,-0.0088511985
planting,-0.18575609,0.004698624
atm,-0.20206001,0.004983492
thinmints,-0.21333556,-0.0022643297
guerrilla,-0.25404873,0.0073031317
popupshop,-0.2277385,-0.008289108
tipb,-0.24235299,0.0075325714
shell,-0.18114857,-0.0077043287
accommodate,-0.19541632,0.0070845843
influencers,-0.18829933,0.014743978
savesxsw,-0.22126226,0.011052286
insist,-0.22470711,0.0045886016
tragedy,-0.22016479,0.0053905095
whither,-0.23864062,0.0015333967
estate,-0.111937806,-0.014294607
invest,-0.21284999,0.007995091
trollfoot,-0.23607112,0.0036610465
belt,-0.07638125,0.0034078157
holster,-0.19361988,0.011400365
oxymoron,-0.20406438,-0.0029885112
batman,-0.19973734,0.00746808
overdrive,-0.1763963,0.0065039084
conversing,-0.2090889,0.0062355907
manages,-0.1999889,-0.0012596592
geeksrejoice,-0.26209986,0.026295632
bestie,-0.23682973,0.005655924
blackberr,-0.24869105,-0.0020330232
exercise,-0.2365565,0.00530598
hail,-0.19790967,2.0042305e-06
iphoneapp,-0.23522653,0.0025753549
pagerank,-0.21534345,0.0008799356
smack,-0.19802041,-0.0023550969
hype,-0.21400774,0.010709446
viagra,-0.21693808,0.013050656
expansion,-0.17256035,0.015839413
outlook,-0.21024755,0.012393857
budget,-0.17764542,-0.0013587784
antwoord,-0.2018972,0.004179284
korine,-0.15334678,-0.005435297
porque,-0.25010338,0.03323314
worried,-0.16119558,-0.014022612
stated,-0.17066555,-0.0021763146
navigate,-0.13936865,0.0018549222
roddy,-0.21700776,-0.0061981636
walston,-0.20596616,-0.0056310464
alphagraphics,-0.1885416,-0.0038594024
laser,-0.15758486,-0.0043352325
optimized,-0.18424068,-0.008001499
tweegos,-0.2415423,0.024318986
ripping,-0.19959407,0.014839678
joomla,-0.18648979,0.006972389
blogpost,-0.2147016,0.0071205813
icnnreport,-0.19864891,0.007666574
multiplicity,-0.2138142,0.018087119
torture,-0.22736321,0.005428072
addictedtotheinterwebs,-0.23662588,0.0039908825
coudbeeasier,-0.23516378,0.011198191
jenny,-0.23648973,0.010218082
bricklin,-0.21168868,0.0025141048
notetaker,-0.20248973,0.01464838
choke,-0.2381896,0.002850367
tougher,-0.2289602,0.0022765605
colin,-0.2089404,0.0055694585
quinn,-0.20484966,0.0059541706
theplatform,-0.2101326,-0.0030584408
googlebread,-0.23645206,-0.0010831832
listing,-0.13844053,-0.013367785
renewing,-0.13969834,-0.017359687
stamp,-0.20008576,-0.005408683
newly,-0.20657817,-0.002988841
ncbshow,-0.2045527,0.003444843
mustache,-0.18842436,0.006030745
monocle,-0.20366015,0.006554418
freedrinks,-0.20837353,0.00677906
hipsters,-0.2230796,0.004142127
crazyfest,-0.21711276,0.008694482
capped,-0.19797806,0.0059348815
iwantacameraonmyipad,-0.2453799,0.0058901836
mkesxsw,-0.21984081,0.0017727688
wisconsin,-0.15987852,0.0034633626
miamibeach,-0.25057858,-0.000688453
raidsxsw,-0.19446743,0.0004213855
enviro,-0.22164138,0.0055069295
greatergood,-0.2346654,0.009471374
routing,-0.2189351,0.0052129603
wasteoftimeatsxsw,-0.22912335,-0.0008017789
copia,-0.1838607,-0.0017870779
cocoon,-0.16768852,-0.0032228406
messenger,-0.1493567,0.0029855527
redbox,-0.15340663,0.0058166124
gilt,-0.13027978,-0.021531237
sesh,-0.19744042,0.014086693
dawned,-0.20997167,0.009968303
timed,-0.17276496,0.017313061
maximum,-0.13848118,-0.002905319
creep,-0.22186013,-0.0014048289
situation,-0.22501354,-0.0008331927
latenightgeeks,-0.24463955,-0.002697445
pouch,-0.22885257,0.0024071257
benefit,-0.12731732,0.0074366448
linkdown,-0.2368719,0.005406373
poopin,-0.24771349,0.035974078
club,-0.1770017,0.026290968
zing,-0.22369525,-0.0024099522
atzip,-0.24033073,0.0015755127
swift,-0.20961653,0.011330946
upbeat,-0.21800666,0.00944732
juicing,-0.20700721,0.003219839
boothe,-0.19975744,0.002640012
sheep,-0.22924559,0.0066009085
slaughter,-0.220453,0.0041062436
dangling,-0.20123446,0.007900811
lion,-0.18645856,0.0037423242
irresistible,-0.16808043,0.0046342555
unfair,-0.19418904,0.004441279
superstar,-0.19464658,-0.0041874414
sxswpopup,-0.15616639,-0.0069328267
sugar,-0.21891835,0.015140659
fitzgerald,-0.19063596,0.0040849023
bodyaches,-0.21712597,0.008257326
remix,-0.23022056,0.006727504
cnnsxsw,-0.22576502,0.004926134
xooms,-0.1886996,0.0050320383
tabletwars,-0.18782496,-0.012335712
sterling,-0.17321913,0.0052940096
idiot,-0.23577328,0.004296511
smcomedyfyeah,-0.23337811,0.004555118
midway,-0.19736372,0.00020364736
toured,-0.1723738,0.0017406286
toocoolforsxswanyway,-0.23207343,-1.5768499e-05
sendai,-0.1899704,0.010406218
prayforjapan,-0.15531597,0.0091037145
tiesto,-0.16454862,0.013368338
mycube,-0.23387504,0.014757052
beach,-0.15451242,0.0039996663
geekspringbreak,-0.21860145,0.0043187817
antigov,-0.17991921,-0.0076443637
lobbying,-0.15617447,-0.010766418
initiative,-0.18476574,0.0043930267
invoking,-0.19032836,0.0001815819
puregenius,-0.19322015,0.003474368
donthate,-0.24534953,0.0112804705
kindda,-0.23165421,0.0069132387
immediate,-0.20921658,0.010318102
asap,-0.20725323,0.00865622
ehteam,-0.21689057,0.007457626
kneejockey,-0.23717757,0.0030869856
locker,-0.20714252,0.014116491
registrant,-0.20706563,0.013531808
juiced,-0.22146255,0.0055527543
sonos,-0.20290463,0.002562341
cactus,-0.15841433,0.011621665
balcony,-0.17481783,0.009325826
shatter,-0.20018257,0.015484168
invented,-0.11945653,0.0005756744
dispenses,-0.08256315,-0.0045811376
chili,-0.121682726,-0.005920134
fry,-0.15350877,-0.001072709
allcomfortfooddiet,-0.17595305,0.007934976
springing,-0.20716986,0.006636448
newandroid,-0.26512724,-2.3349288e-05
hight,-0.19004026,0.0011522762
gogglers,-0.16829665,0.010555587
foresight,-0.2020748,0.0044897203
overstock,-0.19653654,0.004896878
tie,-0.17819546,-0.006858184
delivering,-0.13328232,-0.016102748
furniture,-0.20846665,0.008130307
permanently,-0.22552226,-0.0016812893
convience,-0.21433458,-0.005217616
hahaha,-0.18124473,0.0029234574
ship,-0.24724013,0.005130848
methinks,-0.20558889,0.004291164
capitol,-0.21880713,0.010578368
fulltime,-0.18405986,0.006637837
nudgenudge,-0.2042593,0.0017760493
lengthy,-0.26526612,-0.003934259
presumably,-0.2647502,-0.0016708715
jackie,-0.20469299,0.008283496
friggen,-0.22109687,0.0054947254
tower,-0.23456249,0.0063465945
temporarily,-0.25360835,0.0021371846
actors,-0.2186738,0.00847549
diet,-0.2241362,0.015340878
boil,-0.21735603,0.012983859
powerpad,-0.22070563,0.001103988
contraption,-0.1857224,0.0002479768
fortuitous,-0.19531775,0.0023034168
ignitesxsw,-0.21577984,-0.0008896649
planzai,-0.23707858,0.0038125275
tipped,-0.26837635,0.023861492
peddle,-0.24994212,-0.0021567992
whoop,-0.23767297,0.0006459008
personality,-0.15696311,0.007508942
ughhh,-0.22439721,0.004996407
regret,-0.22372483,0.008290311
disrupts,-0.20607178,0.0006043207
preferred,-0.17932926,-0.0027456125
groupchatapps,-0.22677104,0.0029578097
orlando,-0.22940427,-0.0007089426
felt,-0.21235569,0.01228481
sxprotect,-0.23576356,0.0043501235
rich,-0.23154637,0.0075815674
poynter,-0.20225164,-0.0018281782
unlock,-0.20992908,0.0005985308
render,-0.19656396,-0.00019659026
drove,-0.22579917,0.0035233698
distorted,-0.2239344,0.011636791
wcag,-0.19866917,-0.0017885803
applies,-0.21386322,0.0077551613
reduces,-0.20231722,0.0043927785
consumption,-0.20867607,0.0042814775
understanding,-0.2627831,0.0062152473
oops,-0.21009547,-0.0025997679
malfunction,-0.20880614,0.009231726
horizon,-0.25718704,0.02774522
etiquette,-0.22730081,-0.00059893116
clicking,-0.21654557,0.008579367
perserverance,-0.21232222,0.00096030085
depeche,-0.24902277,0.0041252887
carr,-0.21543753,0.0071263826
transport,-0.20923628,-0.008621679
sits,-0.22687648,0.0032772217
prettycool,-0.21525243,0.0071106916
chevysxsw,-0.21102482,0.006814678
ringing,-0.25853568,0.0011354524
softlayer,-0.13576436,0.0011192058
nerdiest,-0.21228734,0.002182392
pub,-0.17453128,0.00715395
spiltbeer,-0.2087449,0.0026972876
consequence,-0.20965815,-0.002698891
flatulence,-0.22769597,-0.0012845262
wake,-0.16340677,-0.013553275
epictweets,-0.21964525,-0.0036418422
unfortunate,-0.20086224,0.0076361015
generally,-0.20428269,0.0043058163
doubly,-0.21513183,0.0079736365
handicapped,-0.23731713,0.004404671
radical,-0.1462757,0.0050183483
milk,-0.19983307,0.0032542283
koblin,-0.2277389,0.010610193
eeducation,-0.24064189,0.003049834
nutter,-0.21083488,0.006793072
ipading,-0.20667616,0.007165959
mecca,-0.23344663,0.011819329
seated,-0.20447686,0.0016726685
bowl,-0.194344,0.009367778
armadillo,-0.18781863,-0.0005125443
frabjous,-0.18737075,0.0028655834
callooh,-0.17354862,0.007393773
callay,-0.13317634,-0.013425664
baaah,-0.13157848,0.0050735762
carroll,-0.1603654,0.00898162
downloadable,-0.20472264,0.0113326935
distract,-0.21042733,0.0038992895
frustrating,-0.20234227,0.0039895796
zeldman,-0.18372521,0.0014327739
jzsxsw,-0.19165727,0.0013501949
baseball,-0.1855034,-0.005900451
contradicting,-0.18753092,0.008838358
messina,-0.1028833,-0.00053968816
whoooooo,-0.2612588,0.011295676
boolean,-0.25960737,0.007387609
realm,-0.23560128,0.004418408
premier,-0.22361693,0.03749934
described,-0.2615208,0.03014398
wellplayed,-0.23326579,0.011173781
lanyrd,-0.19350706,0.0055086594
urbanmyth,-0.22032103,-0.0024303899
automatic,-0.19982634,0.0036034335
dispenser,-0.19098902,-0.0024352095
basket,-0.20711394,0.010520876
stepped,-0.2376047,0.008256558
incognito,-0.20596425,0.0033762727
discoverytalk,-0.23524337,0.008587752
browsering,-0.20230095,-0.0010101192
takeing,-0.2020748,0.007424265
fiving,-0.22541063,0.0048902743
enuf,-0.21581677,0.0033315623
chump,-0.21068518,0.008822965
glut,-0.21476108,0.009194111
nightjar,-0.19447345,0.00054150424
brushstroke,-0.19585066,0.008362752
loveher,-0.2033746,0.0068500848
xplat,-0.23227967,0.0072722114
aight,-0.22045757,0.008883903
ther,-0.21132989,0.0068298224
crowed,-0.2147905,5.403472e-05
daftary,-0.22129683,0.0063682706
kaiju,-0.20598562,0.004434528
hero,-0.1933373,0.00088015816
judge,-0.20564559,0.0004195909
unlockable,-0.21695052,-0.003509745
googleblog,-0.23702766,0.004959882
vip,-0.23825862,0.0053760265
moore,-0.22601,0.009816002
womenintech,-0.21262185,0.0011191178
backinbusiness,-0.23110119,0.013617762
brush,-0.1455297,-0.0036625927
brazos,-0.15289411,0.002229768
balckberries,-0.18433246,0.0042927074
andriod,-0.17484635,0.004575297
durable,-0.15712361,-0.0047338614
therefore,-0.25726724,0.005321132
sonoma,-0.23161963,0.0015099101
repressed,-0.19922353,0.011880248
spinning,-0.16478835,0.0051801
ball,-0.17379014,0.008992639
progressbar,-0.21085057,-0.007387113
eastsidepies,-0.1909163,0.0051391665
toyjoybuy,-0.2244896,0.002960847
respectfully,-0.23373583,0.009812805
ubiquitous,-0.17046832,-0.0041211993
skillfully,-0.22564833,0.0016200456
cupertino,-0.2249312,0.0030999912
intern,-0.21442667,-0.0010622401
emarketer,-0.23170646,0.004004853
snooping,-0.2174873,0.004327072
blushing,-0.24608491,0.04230193
cluttered,-0.19971496,0.0029386457
migrating,-0.160589,0.0032958898
flex,-0.19046074,0.0054419404
plain,-0.20097217,0.011050695
approaching,-0.18048413,0.021721069
soft,-0.08506338,0.023907652
flyer,-0.120031156,0.0077732746
menu,-0.18103565,-0.0010476566
pentagram,-0.21052141,0.013927364
industrial,-0.19708495,0.006762084
meetchu,-0.1882156,0.009652099
lykwxhpyterh,-0.16845068,0.012078464
mmam,-0.20671585,0.014795147
miami,-0.21732523,0.008077052
bracelet,-0.2552728,0.022269554
proven,-0.20126206,0.021017268
everyday,-0.23227237,-0.0013806346
anxiety,-0.22831531,0.00451098
fit,-0.21600637,-0.00078549254
harrymccracken,-0.23875041,0.00097355375
enjoys,-0.139161,-0.0005453346
brace,-0.21753691,0.010051805
onslaught,-0.20496836,0.0051528458
featuredartists,-0.23606768,0.006433457
personalcloud,-0.25047785,0.005209018
flashspecial,-0.2380667,-1.6336966e-05
thunder,-0.24925996,0.009463904
denis,-0.17833161,-0.009570635
niceness,-0.22261724,0.004811735
september,-0.23978269,0.0034061668
vietnamese,-0.1210141,-0.0016521416
bday,-0.21381587,0.0051578092
pressie,-0.2089168,0.010941043
indigenous,-0.19023587,0.0022010521
forest,-0.19705194,0.0010630749
frood,-0.23459536,0.004008562
donkey,-0.18867058,0.0077514905
hpsxsw,-0.13651666,0.00788272
gig,-0.23236354,0.0059272153
jacinto,-0.18754698,0.006041924
bryan,-0.24128853,0.0143353315
garyvee,-0.23370229,0.008573327
circusmash,-0.21378002,0.0065714265
ecademy,-0.18998401,0.0060533118
itme,-0.19949402,0.0006690684
brat,-0.21547091,0.0040765414
cheesesteaks,-0.20818876,0.0084823705
squarespace,-0.17810479,0.008956742
stomach,-0.164311,0.01368724
merged,-0.22189426,0.009477696
manhandling,-0.23253538,0.0042575104
